,street_address,city,state,postal_code,restaurant
813,12605 Central Avenue,Albuquerque,NM,87121,Carl's Jr
814,2300 E MAIN ST,FARMINGTON,NM,87401,Carl's Jr
815,1590 W MALONEY AVE,GALLUP,NM,87301,Carl's Jr
816,503 S Solano,Las Cruces,NM,88001,Carl's Jr
817,3965 Bataan Memorial West,Las Cruces,NM,88012,Carl's Jr
818,2600 Main St Nw,Los Lunas,NM,87031,Carl's Jr
819,751 Unser Blvd Se,Rio Rancho,NM,87124,Carl's Jr
820,1640 St Michaels Dr,Santa Fe,NM,87505,Carl's Jr
821,1028 State Highway 156,Santa Rosa,NM,88435,Carl's Jr
822,1701 Great Basin Road,Ely,NV,89301,Carl's Jr
823,758 S Boulder Hwy,Henderson,NV,89015,Carl's Jr
824,340 W Lake Mead Pkwy,Henderson,NV,89015,Carl's Jr
825,715 S Green Valley Pkwy,Henderson,NV,89052,Carl's Jr
826,146 N Stephanie St,Henderson,NV,89074,Carl's Jr
827,3520 Volunteer Blvd,Henderson,NV,89044,Carl's Jr
828,2380 E Flamingo Rd,Las Vegas,NV,89119,Carl's Jr
829,4606 E. Tropicana Avenue,Las Vegas,NV,89121,Carl's Jr
830,1991 N. Decatur,Las Vegas,NV,89108,Carl's Jr
831,2001 S Las Vegas Blvd,Las Vegas,NV,89104,Carl's Jr
832,150 S. Rainbow,Las Vegas,NV,89145,Carl's Jr
833,2035 E. Charleston,Las Vegas,NV,89104,Carl's Jr
834,5091 E Bonanza Rd,Las Vegas,NV,89110,Carl's Jr
835,1180 E. Desert Inn Road,Las Vegas,NV,89109,Carl's Jr
836,3780 Sunset Road,Las Vegas,NV,89120,Carl's Jr
837,2350 So Nellis Blvd,Las Vegas,NV,89104,Carl's Jr
838,6960 W Tropicana Ave,Las Vegas,NV,89147,Carl's Jr
839,3189 N. Rainbow Blvd,Las Vegas,NV,89108,Carl's Jr
840,4901 West Craig Road,Las Vegas,NV,89130,Carl's Jr
841,3866 W Sahara,Las Vegas,NV,89102,Carl's Jr
842,2205 E Richmar Ave,Las Vegas,NV,89123,Carl's Jr
843,5795 S Eastern Ave,Las Vegas,NV,89119,Carl's Jr
844,4970 Blue Diamond Rd,Las Vegas,NV,89139,Carl's Jr
845,8660 W Warm Springs Rd,Las Vegas,NV,89148,Carl's Jr
846,7125 S. Rainbow Blvd,Las Vegas,NV,89118,Carl's Jr
847,6949 N Durango Dr,Las Vegas,NV,89148,Carl's Jr
848,7598 Vegas Dr,Las Vegas,NV,89128,Carl's Jr
849,"5757 Wayne Newton Blvd, Terminal 3",Las Vegas,NV,89111,Carl's Jr
850,1824 E Lake Mead Blvd,North Las Vegas,NV,89030,Carl's Jr
851,3185 W Ann Rd,North Las Vegas,NV,89031,Carl's Jr
852,607 W Craig Rd,North Las Vegas,NV,89032,Carl's Jr
853,2670 E Craig Rd,North Las Vegas,NV,89030,Carl's Jr
854,6524 N Losee Rd,North Las Vegas,NV,89086,Carl's Jr
855,1440 W Cheyenne Ave,North Las Vegas,NV,89030,Carl's Jr
856,2650 Nature Park Drive,North Las Vegas,NV,89084,Carl's Jr
857,500 S HIGHWAY 160,PAHRUMP,NV,89048,Carl's Jr
858,32140 LAS VEGAS BLVD S,PRIMM,NV,89019,Carl's Jr
859,5880 S VIRGINIA ST,Reno,NV,89502,Carl's Jr
860,1195 Kietzke Lane,Reno,NV,89502,Carl's Jr
861,"1801 Silverada  Blvd.,",Reno,NV,89512,Carl's Jr
862,10170 N McCarran Blvd,Reno,NV,89503,Carl's Jr
863,85 Damonte Ranch Parkway,Reno,NV,89521,Carl's Jr
864,1490 E Prater Way,Spark,NV,89434,Carl's Jr
865,3550 Winnemucca Blvd,Winnemucca,NV,89445,Carl's Jr
866,200 S MISSISSIPPI,ADA,OK,74820,Carl's Jr
867,1608 N COMMERCE,ARDMORE,OK,73401,Carl's Jr
868,437071 E 310 Road,Big Cabin,OK,74332,Carl's Jr
869,900 N ASPEN DR,BROKEN ARROW,OK,74012,Carl's Jr
870,611 W PATTI PAGE,CLAREMORE,OK,74017,Carl's Jr
871,5550 TINKER DIAGONAL ST,DEL CITY,OK,73115,Carl's Jr
872,1235 N HIGHWAY 81,DUNCAN,OK,73533,Carl's Jr
873,1305 W MAIN ST,DURANT,OK,74701,Carl's Jr
874,917 W DANFORTH RD,EDMOND,OK,73003,Carl's Jr
875,3264 S BROADWAY,EDMOND,OK,73013,Carl's Jr
876,1802 W 3RD ST,ELK CITY,OK,73644,Carl's Jr
877,3900 S Radio Rd,El Reno,OK,73036,Carl's Jr
878,4104 E Randolph,Enid,OK,73701,Carl's Jr
879,2700 E Highway 33,Guthrie,OK,73044,Carl's Jr
880,1305 NW SHERIDAN RD,LAWTON,OK,73505,Carl's Jr
881,1306 MEMORIAL DR,MARIETTA,OK,73448,Carl's Jr
882,7900 E RENO AVE,MIDWEST CITY,OK,73110,Carl's Jr
883,651 SW 19TH ST,MOORE,OK,73160,Carl's Jr
884,1101 24TH AVE NW,NORMAN,OK,73069,Carl's Jr
885,4001 N PORTLAND AVE,OKLAHOMA CITY,OK,73112,Carl's Jr
886,841 SW 89TH ST,OKLAHOMA CITY,OK,73139,Carl's Jr
887,112 NW 23RD ST,OKLAHOMA CITY,OK,73103,Carl's Jr
888,13424 N MACARTHUR BLVD,OKLAHOMA CITY,OK,73142,Carl's Jr
889,1300 N Wood Avenue,Okmulgee,OK,74447,Carl's Jr
890,9140 N 121ST E AVE,OWASSO,OK,74055,Carl's Jr
891,201 S MILL ST,PRYOR,OK,74361,Carl's Jr
892,503 W WASHINGTON ST,PURCELL,OK,73080,Carl's Jr
893,1120 E CHARLES PAGE BLVD,SAND SPRINGS,OK,74063,Carl's Jr
894,1010 MILT PHILLIPS AVE,SEMINOLE,OK,74868,Carl's Jr
895,2333 N HARRISON,SHAWNEE,OK,74804,Carl's Jr
896,900 W ROGERS BLVD,SKIATOOK,OK,74070,Carl's Jr
897,2104 W BROADWAY AVE,SULPHUR,OK,73086,Carl's Jr
898,1850 S MUSKOGEE AVE,TAHLEQUAH,OK,74464,Carl's Jr
899,5722 S 49TH WEST AVE,TULSA,OK,74107,Carl's Jr
900,6916 S MINGO RD,TULSA,OK,74133,Carl's Jr
901,4994 E 41ST,TULSA,OK,74135,Carl's Jr
902,925 E MAIN ST,WEATHERFORD,OK,73096,Carl's Jr
903,1304 BROAD ST,WICHITA FALLS,OK,76301,Carl's Jr
904,2053 LOOP 11,WICHITA FALLS,OK,76306,Carl's Jr
905,2617 OKLAHOMA AVE,WOODWARD,OK,73801,Carl's Jr
906,1109 Waverly Drive Se,Albany,OR,97322,Carl's Jr
907,300 Airport Rd Se,Albany,OR,97322,Carl's Jr
908,14495 Sw Tualatin Valley Highway,Beaverton,OR,97005,Carl's Jr
909,1815 Ne 3rd St,Bend,OR,97701,Carl's Jr
910,1190 S Highway 97,Bend,OR,97702,Carl's Jr
911,78665 Tower Road,Boardman,OR,97818,Carl's Jr
912,1463 Se 1st,Canby,OR,97013,Carl's Jr
913,116 W Baseline Street,Cornelius,OR,97113,Carl's Jr
914,800 Nw 9th St,Corvallis,OR,97330,Carl's Jr
915,1565 Gateway Blvd,Cottage Grove,OR,97424,Carl's Jr
916,78 W  Linn Rd,Eagle Point,OR,97524,Carl's Jr
917,3663 W 11th Ave,Eugene,OR,97402,Carl's Jr
918,25 Silver Lane,Eugene,OR,97404,Carl's Jr
919,296 Coburg Road,Eugene,OR,97401,Carl's Jr
920,1996 Echo Hollow Rd,Eugene,OR,97402,Carl's Jr
921,220 Ne Terry Ln,Grants Pass,OR,97526,Carl's Jr
922,1802 Nw 6th St,Grants Pass,OR,97526,Carl's Jr
923,1678 N E Burnside St,Gresham,OR,97030,Carl's Jr
924,14665 Se Sunnyside Rd,Happy Valley,OR,97086,Carl's Jr
925,6653 Se Tualatin Valley Hwy,Hillsboro,OR,97123,Carl's Jr
926,575 Se 10th Ave,Hillsboro,OR,97123,Carl's Jr
927,7120 Ne Cornell Rd,Hillsboro,OR,97124,Carl's Jr
928,2175 Nw Town Center Dr,Hillsboro,OR,97006,Carl's Jr
929,5130 River Rd. Ne,Keizer,OR,97303,Carl's Jr
930,8982 Truckman Way Ne,Keizer,OR,97303,Carl's Jr
931,250 Obrien Way,Klamath Falls,OR,97601,Carl's Jr
932,525 Weldwood Dr,Lebanon,OR,97355,Carl's Jr
933,1285 Sw Booth Bend Rd,Mcminnville,OR,97128,Carl's Jr
934,61 E Stewart Ave,Medford,OR,97501,Carl's Jr
935,3060 Crater Lake Hwy,Medford,OR,97504,Carl's Jr
936,1136 Biddle Rd,Medford,OR,97504,Carl's Jr
937,131 Pacific Hwy N,Monmouth,OR,97361,Carl's Jr
938,1617 E Idaho Ave,Ontario,OR,97914,Carl's Jr
939,19761 Highway 213,Oregon City,OR,97045,Carl's Jr
940,1403 Ne 102nd Ave,Portland,OR,97220,Carl's Jr
941,8205 S. E. Rhine,Portland,OR,97266,Carl's Jr
942,14836 S. E. Division,Portland,OR,97236,Carl's Jr
943,10100 Se 82nd Ave,Portland,OR,97086,Carl's Jr
944,17929 Sw Mcewan Rd,Portland,OR,97224,Carl's Jr
945,1762 Ne 181st Ave,Portland,OR,97230,Carl's Jr
946,250 Ne Columbia Blvd,Portland,OR,97211,Carl's Jr
947,2795 S Highway 97,Redmond,OR,97756,Carl's Jr
948,2035 Stewart Pkwy,Roseburg,OR,97471,Carl's Jr
949,250 Grant Smith Road,Roseburg,OR,97471,Carl's Jr
950,1501 Lancaster Dr. Ne,Salem,OR,97301,Carl's Jr
951,1135 Lancaster Dr Se,Salem,OR,97317,Carl's Jr
952,1450 Baxter Rd Se,Salem,OR,97306,Carl's Jr
953,1236 23rd St Se,Salem,OR,97302,Carl's Jr
954,555 Edgewater St Nw,Salem,OR,97304,Carl's Jr
955,1900 Marcola Road,Springfield,OR,97477,Carl's Jr
956,3032 Gateway St,Springfield,OR,97477,Carl's Jr
957,12140 Sw  Scholls Ferry Road,Tigard,OR,97223,Carl's Jr
958,15520 Sw Pacific Highway,Tigard,OR,97224,Carl's Jr
959,11433 Sw Pacific Hwy,Tigard,OR,97223,Carl's Jr
960,8703 S.W. Tualatin Sherwood Hwy,Tualatin,OR,97062,Carl's Jr
961,25300 Sw 95th Ave,Wilsonville,OR,97070,Carl's Jr
962,1675 Mount Hood Ave,Woodburn,OR,97071,Carl's Jr
963,22667 Ne Glisan St,Wood Village,OR,97060,Carl's Jr
964,2301 Fm 523,Angleton,TX,77515,Carl's Jr
965,715 S Central Expy,Anna,TX,75409,Carl's Jr
966,1315 E Whitestone Blvd,Cedar Park,TX,78613,Carl's Jr
967,5665 E. Mockingbird Lane,Dallas,TX,75206,Carl's Jr
968,8800 S Polk St,Dallas,TX,75232,Carl's Jr
969,1490 N Zaragoza Rd,El Paso,TX,79936,Carl's Jr
970,7120 Airport Rd,El Paso,TX,79906,Carl's Jr
971,9071 Alameda,El Paso,TX,79907,Carl's Jr
972,1898 N Lee Trevino Dr,El Paso,TX,79936,Carl's Jr
973,7910 Artcraft Rd,El Paso,TX,79932,Carl's Jr
974,9330 Dyer St,El Paso,TX,79924,Carl's Jr
975,6031 N Mesa St,El Paso,TX,79912,Carl's Jr
976,10620 Montana Ave,El Paso,TX,79935,Carl's Jr
977,3510 Zaragoza Road,El Paso,TX,79938,Carl's Jr
978,11300 Mccombs Street,El Paso,TX,79934,Carl's Jr
979,1305 Horizon Blvd,El Paso,TX,79928,Carl's Jr
980,1124 Mcrae Blvd,El Paso,TX,79925,Carl's Jr
981,2723 E Us Hwy 290,Ft Stockton,TX,79735,Carl's Jr
982,1039 W University Ave,Georgetown,TX,78628,Carl's Jr
983,901 W. 1st Street,Hereford,TX,79045,Carl's Jr
984,2500 S Interstate Highway 45 Rd,Hutchins,TX,75141,Carl's Jr
985,1021 Dale Evans Dr,Italy,TX,76651,Carl's Jr
986,13602 Fm 1472,Laredo,TX,78045,Carl's Jr
987,5313 WEST LOOP 250 N,MIDLAND,TX,79707,Carl's Jr
988,1990 E I30,Rockwall,TX,75087,Carl's Jr
989,6709 Us Hwy 90,Sealy,TX,77474,Carl's Jr
990,1201 S Hillcrest,Sulphur Springs,TX,75482,Carl's Jr
991,16242 US HWY 271,TYLER,TX,75708,Carl's Jr
992,1221 S Oak,Van,TX,75790,Carl's Jr
993,11361 Ih 35 S,Von Ormy,TX,78073,Carl's Jr
994,602 South 500 East,American Fork,UT,84003,Carl's Jr
995,1385 N 400 W Street,Beaver,UT,84713,Carl's Jr
996,195 W 500 South,Bountiful,UT,84010,Carl's Jr
997,20 South 1550 West,Brigham City,UT,84302,Carl's Jr
998,2645 N Canyon Ranch Dr,Cedar City,UT,84721,Carl's Jr
999,385 N 800 W,Centerville,UT,84014,Carl's Jr
1000,582 N Main Street,Clearfield,UT,84015,Carl's Jr
1001,1868 W 1800 N,Clinton,UT,84015,Carl's Jr
1002,6959 S 1300 E,Cottonwood Heights,UT,84047,Carl's Jr
1003,259 South Old Highway 89,Elsinore,UT,84724,Carl's Jr
1004,55 W 1170 N Cedar Mountain Rd,Fillmore,UT,84631,Carl's Jr
1005,669 South Main Street,Heber City,UT,84032,Carl's Jr
1006,5402 W 13400 S,Herriman,UT,84096,Carl's Jr
1007,925 W Antelope Dr,Layton,UT,84041,Carl's Jr
1008,3536 N Maple LoopÂ Dr,Lehi,UT,84043,Carl's Jr
1009,1390 N Main,Logan,UT,84341,Carl's Jr
1010,1135 S 100 W,Logan,UT,84321,Carl's Jr
1011,8011 West 3500 South,Magna,UT,84044,Carl's Jr
1012,151 E 5300 S,Murray,UT,84107,Carl's Jr
1013,180 E 12Th St,Ogden,UT,84404,Carl's Jr
1014,1331 N State St,Orem,UT,84057,Carl's Jr
1015,344 W 1230 N,Provo,UT,84604,Carl's Jr
1016,1155 W Riverdale Rd,Riverdale,UT,84405,Carl's Jr
1017,1856 W 12600 S,Riverton,UT,84065,Carl's Jr
1018,1624 W Sunset Blvd,Saint George,UT,84770,Carl's Jr
1019,1659 S State St,Salina,UT,84654,Carl's Jr
1020,1726 W North Temple,Salt Lake City,UT,84116,Carl's Jr
1021,1654 S. Redwood Rd,Salt Lake City,UT,84104,Carl's Jr
1022,10475 S State St,Sandy,UT,84070,Carl's Jr
1023,11432 District Dr,South Jordan,UT,84095,Carl's Jr
1024,16 W 3300 South,South Lake City,UT,84115,Carl's Jr
1025,293 W 2100 S,South Salt Lake,UT,84115,Carl's Jr
1026,770 N. Main Street,Spanish Fork,UT,84660,Carl's Jr
1027,136Â Red Cliffs Dr,St. George,UT,84790,Carl's Jr
1028,2118 W 1700 S,Syracuse,UT,84075,Carl's Jr
1029,5596 S Redwood Rd,Taylorsville,UT,84123,Carl's Jr
1030,3812 West 5400 South,Taylorsville,UT,84118,Carl's Jr
1031,1291 N Main St,Tooele,UT,84074,Carl's Jr
1032,7033 Plaza Center Dr,West Jordan,UT,84084,Carl's Jr
1033,9025 S Redwood Rd,West Jordan,UT,84088,Carl's Jr
1034,3469 S Redwood Rd,West Valley City,UT,84119,Carl's Jr
1035,3535 West 3500 South,West Valley City,UT,84119,Carl's Jr
1036,3387 South 5600 West,West Valley City,UT,84120,Carl's Jr
1037,10620 W Highway 2,Airway Heights,WA,99224,Carl's Jr
1038,4815 KITSAP WAY,BREMERTON,WA,98312,Carl's Jr
1039,1543 S BURLINGTON BLVD,Burlington,WA,98233,Carl's Jr
1040,2676 First St.,Cheney,WA,99004,Carl's Jr
1041,300 GRANT RD,EAST WENATCHEE,WA,98802,Carl's Jr
1042,1303 S OPPORTUNITY ST,ELLENSBURG,WA,98926,Carl's Jr
1043,17802 CANYON ROAD E,FREDERICKSON,WA,98375,Carl's Jr
1044,5524 SOUNDVIEW DR,GIG HARBOR,WA,98335,Carl's Jr
1045,2804 W KENNEWICK AVE,KENNEWICK,WA,99336,Carl's Jr
1046,1026 N COLORADO,Kennewick,WA,99336,Carl's Jr
1047,3816 PACIFIC AVE SE,LACEY,WA,98503,Carl's Jr
1048,6125 MAIN ST SW,LAKEWOOD,WA,98499,Carl's Jr
1049,1317 N Liberty Lake Rd,Liberty Lake,WA,99019,Carl's Jr
1050,1210 Ocean Beach Hwy,Longview,WA,98632,Carl's Jr
1051,3703 116TH ST NE,MARYSVILLE,WA,98271,Carl's Jr
1052,19143 N KELSEY ST,Monroe,WA,98272,Carl's Jr
1053,1765 KITTLESON RD,MOSES LAKE,WA,98837,Carl's Jr
1054,1276 Rush Rd,Napavine,WA,98532,Carl's Jr
1055,700 Wine Country Road,Prosser,WA,99350,Carl's Jr
1056,4525 NE 4TH ST,RENTON,WA,98059,Carl's Jr
1057,1370 N Hwy 261,Ritzville,WA,99169,Carl's Jr
1058,1617 W Northwest Blvd,Spokane,WA,99205,Carl's Jr
1059,423 E. Hastings Rd.,Spokane,WA,99218,Carl's Jr
1060,707 W THIRD AVE,SPOKANE,WA,99201,Carl's Jr
1061,N 6740 Division St,Spokane,WA,99208,Carl's Jr
1062,1230 N Division St,Spokane,WA,99202,Carl's Jr
1063,13920 E Sprague Ave,Spokane Valley,WA,99216,Carl's Jr
1064,2500 YAKIMA VALLEY HIGHWAY,Sunnyside,WA,98944,Carl's Jr
1065,5925 6TH AVE,TACOMA,WA,98406,Carl's Jr
1066,9016 Ne Highway 99,Vancouver,WA,98665,Carl's Jr
1067,7412 Ne 117th Ave,Vancouver,WA,98662,Carl's Jr
1068,1404 Se 164th Ave,Vancouver,WA,98683,Carl's Jr
1069,1519 Pacific Ave,Woodland,WA,98674,Carl's Jr
1070,2208 S 1ST ST,Yakima,WA,98903,Carl's Jr
1071,216 E Lincolnway,Cheyenne,WY,82001,Carl's Jr
1072,8901 Highway 374,Green River,WY,82935,Carl's Jr
1073,1770 North Mccue Street,Laramie,WY,82072,Carl's Jr
